transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
17198,83,880,Anne Barnett,Clark Inc,Professional Services,2025-09-02 01:11:03.617607,697.5,False,US,140.88,175.59,1,0,1,0,0,1,medium_risk
4782,23,157,Ian Jordan,Smith and Sons,Transportation,2026-06-16 17:10:03.617607,697.43,False,US,125.95,152.1,1,0,1,0,0,1,medium_risk
40450,97,940,Jennifer Flores,Morgan and Sons,Advertising,2025-12-13 19:45:03.617607,696.94,True,JP,125.34,153.38,1,0,1,0,0,1,medium_risk
8492,32,1955,Taylor Harris,Smith-Holt,Travel,2026-01-28 02:56:03.617607,696.9,False,US,144.3,166.33,1,0,1,0,0,1,medium_risk
17024,90,810,James Simmons MD,Fitzgerald-Scott,Office Supplies,2026-01-30 06:25:03.617607,696.8000000000001,False,US,135.06,162.55,1,0,1,0,0,1,medium_risk
45286,99,989,Jason Martin,Uber,Office Supplies,2026-03-26 18:00:03.617607,696.48,False,US,133.04,161.0,1,0,1,0,0,1,medium_risk
24763,33,590,Justin Knight,Price Group,Transportation,2025-08-18 07:47:03.617607,696.02,False,US,104.88,126.39,1,0,1,0,0,1,medium_risk
42918,66,2000,Jacob Long,Williams PLC,Travel,2025-08-14 06:29:03.617607,694.9,True,CA,128.47,162.82,1,0,1,0,0,1,medium_risk
46730,48,285,Tiffany Stevenson,Uber,Office Supplies,2025-12-25 19:29:03.617607,694.75,False,US,122.36,176.27,1,0,1,0,0,1,medium_risk
22400,69,689,Eileen Armstrong,Morgan and Sons,Advertising,2025-11-25 18:53:03.617607,693.83,True,JP,128.37,164.62,1,0,1,0,0,1,medium_risk
2792,28,858,Heather Bennett,Miller-Armstrong,Office Supplies,2025-09-29 23:35:03.617607,693.1999999999999,False,US,129.89,140.49,1,0,1,0,0,1,medium_risk
34658,29,1325,Janice Proctor,Santos Group,Professional Services,2026-04-03 04:15:03.617607,692.2,False,US,119.07,174.9,1,0,1,0,0,1,medium_risk
15593,99,1511,Kenneth Krause,Glover-Hammond,Professional Services,2025-08-24 08:10:03.617607,687.29,False,US,122.92,158.82,1,0,1,0,0,1,medium_risk
17062,15,328,Charles Johnson,Google Cloud,Advertising,2026-04-20 07:43:03.617607,687.07,True,JP,128.47,148.09,1,0,1,0,0,1,medium_risk
18367,28,638,Erin Hogan,Maldonado-Becker,Travel,2025-12-09 15:34:03.617607,686.18,True,GB,134.94,171.23,1,0,1,0,0,1,medium_risk
7500,93,134,Gina French,Villegas PLC,Meals,2026-05-29 04:23:03.617607,685.92,False,US,141.9,167.15,1,0,1,0,0,1,medium_risk
6017,91,747,Marie Day,Zuniga LLC,Office Supplies,2026-02-13 12:38:03.617607,684.8000000000001,False,US,126.14,141.08,1,0,1,0,0,1,medium_risk
46817,29,1176,Monica Nicholson,"Pittman, Campbell and Martin",Professional Services,2026-03-20 15:35:03.617607,684.48,False,US,108.39,171.71,1,0,1,0,0,1,medium_risk
16426,86,1883,James Bryant DDS,"Carroll, King and Scott",Meals,2025-09-09 21:00:03.617607,682.29,False,US,132.34,163.31,1,0,1,0,0,1,medium_risk
27327,67,212,Bonnie Howard,Freeman Group,Travel,2025-12-13 06:20:03.617607,680.92,False,US,112.1,154.34,1,0,1,0,0,1,medium_risk
47630,9,173,Robert Robinson,Tucker-Moody,Office Supplies,2025-07-08 13:22:03.617607,680.45,False,US,120.36,144.42,1,0,1,0,0,1,medium_risk
27228,56,1520,Jennifer Williams,"Brown, Orozco and Butler",Office Supplies,2026-05-30 16:48:03.617607,679.89,True,CA,120.74,151.9,1,0,1,0,0,1,medium_risk
18525,72,1626,Richard Green,Black-Graham,Advertising,2025-07-20 09:19:03.617607,679.76,False,US,101.8,134.48,1,0,1,0,0,1,medium_risk
8305,24,1168,Ruth Guerrero,Barnes Group,Travel,2026-01-10 11:33:03.617607,679.55,True,GB,135.17,156.73,1,0,1,0,0,1,medium_risk
4997,5,664,James Thomas,AWS,Cloud Infrastructure,2026-05-02 02:18:03.617607,675.25,False,US,136.4,146.88,1,0,1,0,0,1,medium_risk
25058,2,1775,Sandra Harrison,"Campbell, Davis and Arnold",Advertising,2025-11-24 12:22:03.617607,674.92,False,US,106.47,134.48,1,0,1,0,0,1,medium_risk
19618,17,213,Leah Smith,Black-Graham,Advertising,2026-05-22 11:13:03.617607,674.1,False,US,120.16,165.03,1,0,1,0,0,1,medium_risk
37819,30,1532,Kristen Smith,Barnes-Blackwell,Office Supplies,2025-11-03 17:08:03.617607,673.83,False,US,158.67,167.94,1,0,1,0,0,1,medium_risk
39064,13,540,David Rivera,"Holland, Sims and Meadows",Travel,2026-01-06 04:40:03.617607,673.53,False,US,111.35,169.11,1,0,1,0,0,1,medium_risk
43128,29,1077,Cheryl Cole,Conway-Mann,Transportation,2026-07-01 10:48:03.617607,673.38,False,US,102.26,135.86,1,0,1,0,0,1,medium_risk
43715,28,1,Elizabeth Clark,Wiggins-Silva,Cloud Infrastructure,2025-08-09 02:28:03.617607,673.03,False,US,119.35,148.47,1,0,1,0,0,1,medium_risk
2408,51,1036,Katherine Underwood,"Carter, Alexander and Hunter",Software,2026-01-30 23:42:03.617607,672.97,False,US,125.55,156.86,2,0,1,0,0,1,medium_risk
3918,25,1562,Brandon Myers,Frazier Group,Office Supplies,2026-01-08 17:21:03.617607,672.87,False,US,116.28,129.49,1,0,1,0,0,1,medium_risk
14480,57,519,David Murray,Miller-Armstrong,Office Supplies,2026-03-10 04:32:03.617607,671.22,False,US,106.47,154.22,1,0,1,0,0,1,medium_risk
28851,97,258,Pamela Roberts,Frazier Group,Office Supplies,2026-02-08 09:09:03.617607,670.59,False,US,95.93,134.66,1,0,1,0,0,1,medium_risk
37687,38,1673,Alicia Jimenez,Moore Group,Meals,2026-05-31 15:17:03.617607,665.04,False,US,105.44,135.5,1,0,1,0,0,1,medium_risk
35570,41,1576,Katie Sullivan,Ward-Blake,Travel,2025-11-23 16:33:03.617607,663.46,False,US,124.62,169.42,1,0,1,0,0,1,medium_risk
49122,59,1248,Sierra Andrews,"Vargas, Allen and Schroeder",Travel,2025-12-08 10:01:03.617607,663.01,True,CA,84.12,143.45,1,0,1,0,0,1,medium_risk
4087,25,870,James Dunn,Smith-Ramirez,Transportation,2025-08-22 20:32:03.617607,661.2,False,US,121.18,156.25,1,0,1,0,0,1,medium_risk
13621,90,112,Joseph Ramos,Miller Ltd,Office Supplies,2026-05-25 13:15:03.617607,660.88,False,US,118.37,142.5,1,0,1,0,0,1,medium_risk
36822,13,294,Gary Grant,Dennis-Butler,Advertising,2026-03-23 18:17:03.617607,660.83,False,US,99.99,138.36,1,0,1,0,0,1,medium_risk
17894,13,1196,Deanna Smith,"Coleman, Jones and Wright",Meals,2026-04-18 16:11:03.617607,657.2,True,CA,117.76,124.94,1,0,1,0,0,1,medium_risk
5056,2,101,Christina Wilson,Dawson-Anderson,Meals,2026-03-04 08:36:03.617607,656.9,False,US,125.26,174.03,1,0,1,0,0,1,medium_risk
29115,11,1604,Heather Butler,Hernandez-Henderson,Transportation,2025-12-22 22:30:03.617607,655.98,True,DE,104.92,131.56,1,0,1,0,0,1,medium_risk
10785,19,108,Lindsey Johnson,"Church, Guzman and Tucker",Transportation,2026-06-26 12:57:03.617607,655.01,True,GB,121.84,153.2,1,0,1,0,0,1,medium_risk
27376,94,823,Christopher Wright,Reeves and Sons,Software,2026-04-10 19:32:03.617607,654.87,False,US,121.34,136.57,1,0,1,0,0,1,medium_risk
9130,59,1662,Edward Guerrero,Salesforce,Travel,2026-05-12 17:07:03.617607,654.47,False,US,115.18,149.77,1,0,1,0,0,1,medium_risk
10428,40,910,Lisa Davis,"Harrell, Moore and Cox",Advertising,2025-09-05 22:00:03.617607,653.81,True,DE,111.16,139.51,1,0,1,0,0,1,medium_risk
37130,5,1062,Brian James,Medina Group,Professional Services,2025-12-15 01:31:03.617607,653.55,False,US,118.85,129.98,1,0,1,0,0,1,medium_risk
29410,44,594,Brent Hall,Friedman PLC,Office Supplies,2025-09-05 16:27:03.617607,653.53,False,US,135.1,169.74,1,0,1,0,0,1,medium_risk
40654,33,680,Jeffery Fitzgerald,Smith and Sons,Professional Services,2025-10-02 06:16:03.617607,653.43,False,US,111.63,128.26,1,0,1,0,0,1,medium_risk
5442,19,139,Sheila Pollard,"Morgan, Guzman and Kirby",Cloud Infrastructure,2025-07-07 08:40:03.617607,653.0,False,US,120.16,157.02,1,0,1,0,0,1,medium_risk
16839,1,107,Kyle Preston,"Chavez, Sanchez and Bird",Meals,2025-07-05 09:52:03.617607,651.66,False,US,78.88,116.35,1,0,1,0,0,1,medium_risk
27171,1,615,Judith Taylor,Coffey-Johnson,Transportation,2026-04-07 13:27:03.617607,650.71,False,US,139.13,169.48,1,0,1,0,0,1,medium_risk
25866,42,1043,Tracey Smith,Galvan-Ruiz,Software,2025-07-17 22:46:03.617607,649.32,False,US,104.32,136.73,1,0,1,0,0,1,medium_risk
13020,19,1416,Brittney Chandler,"Howard, Thompson and Tate",Cloud Infrastructure,2025-12-02 13:59:03.617607,646.06,False,US,114.57,136.47,1,0,1,0,0,1,medium_risk
26973,35,17,Emily Fischer,"Smith, Morgan and Young",Meals,2026-01-10 03:29:03.617607,644.36,True,JP,111.29,154.14,1,0,1,0,0,1,medium_risk
15299,73,1399,Joseph Flores,"Johnson, Brown and Jordan",Cloud Infrastructure,2026-03-16 00:28:03.617607,644.12,False,US,112.94,171.09,1,0,1,0,0,1,medium_risk
29254,60,1283,Priscilla Mcmillan,Salesforce,Cloud Infrastructure,2025-11-19 06:32:03.617607,643.89,False,US,107.36,136.5,1,0,1,0,0,1,medium_risk
24193,85,1455,Carlos Johnson,"Hamilton, Green and Edwards",Professional Services,2026-01-02 20:09:03.617607,643.39,True,GB,104.78,140.1,1,0,1,0,0,1,medium_risk
12275,9,986,Steven Hunt,Williams Ltd,Office Supplies,2026-05-21 13:41:03.617607,643.37,False,US,125.16,151.53,1,0,1,0,0,1,medium_risk
29484,32,1448,Patricia Douglas,Williamson and Sons,Software,2026-06-16 17:38:03.617607,642.99,True,JP,115.56,123.58,1,0,1,0,0,1,medium_risk
40689,24,1992,Catherine Ramos,Martin and Sons,Professional Services,2026-04-08 03:22:03.617607,642.91,False,US,163.9,150.87,1,0,1,0,0,1,medium_risk
12336,33,399,Lauren Jackson,"Terrell, Martinez and Wood",Software,2025-08-13 19:09:03.617607,642.31,False,US,111.34,121.58,1,0,1,0,0,1,medium_risk
11440,95,526,Nicole Parsons,Yates-Manning,Office Supplies,2026-03-26 09:37:03.617607,642.23,True,CA,130.9,161.84,1,0,1,0,0,1,medium_risk
43675,61,498,Kelly Rice,"Holland, Sims and Meadows",Travel,2026-02-26 14:35:03.617607,641.84,False,US,96.25,121.96,1,0,1,0,0,1,medium_risk
3141,33,214,Cameron Fisher,Weaver-Rubio,Meals,2025-10-10 12:30:03.617607,641.66,False,US,136.88,161.55,1,0,1,0,0,1,medium_risk
39325,61,1550,Shelby Cook,"Sullivan, Gonzalez and Turner",Cloud Infrastructure,2025-12-03 07:37:03.617607,641.54,False,US,118.85,156.63,1,0,1,0,0,1,medium_risk
5615,1,23,Micheal Young,Hawkins Inc,Travel,2026-02-26 19:42:03.617607,641.0,False,US,111.7,125.79,1,0,1,0,0,1,medium_risk
45526,86,1872,Andrea Weiss,Thomas and Sons,Transportation,2026-06-14 18:55:03.617607,640.17,True,CA,113.26,131.64,1,0,1,0,0,1,medium_risk
21162,93,193,Marie Wilson,Rivas Ltd,Meals,2026-03-12 09:15:03.617607,639.49,False,US,112.53,161.55,1,0,1,0,0,1,medium_risk
27223,92,1116,Paul Robles,Yates-Manning,Office Supplies,2026-05-02 04:21:03.617607,638.39,True,CA,118.42,133.16,1,0,1,0,0,1,medium_risk
15080,9,1316,William Campbell,Palmer PLC,Meals,2026-03-10 05:17:03.617607,637.6,False,US,133.23,136.5,1,0,1,0,0,1,medium_risk
16596,65,553,Miranda Gill,Weaver LLC,Meals,2025-10-31 03:56:03.617607,637.47,False,US,116.35,138.63,1,0,1,0,0,1,medium_risk
34608,22,1899,John Hall,Marshall-Russell,Meals,2025-07-25 09:52:03.617607,637.3,False,US,117.49,131.72,1,0,1,0,0,1,medium_risk
5866,38,1625,Michael Harper,Miller-Fields,Transportation,2026-01-23 01:04:03.617607,637.2,False,US,125.8,120.59,1,0,1,0,0,1,medium_risk
49256,29,440,Valerie Lane,"Norton, Cox and Johnson",Office Supplies,2025-08-26 05:05:03.617607,637.0,False,US,101.61,149.32,1,0,1,0,0,1,medium_risk
3599,43,1164,Haley Sparks,Morgan and Sons,Advertising,2025-08-14 21:11:03.617607,636.29,True,JP,142.35,153.8,1,0,1,0,0,1,medium_risk
10058,56,1965,Kelly Crawford,Torres Group,Office Supplies,2026-05-11 11:24:03.617607,636.13,False,US,105.45,120.75,1,0,1,0,0,1,medium_risk
16076,70,897,Keith Aguilar,Ward-Blake,Travel,2026-06-22 20:18:03.617607,636.13,False,US,114.48,131.01,1,0,1,0,0,1,medium_risk
46673,99,161,Crystal Little,"Johnson, Brown and Jordan",Cloud Infrastructure,2026-02-10 12:17:03.617607,635.81,False,US,119.34,158.66,1,0,1,0,0,1,medium_risk
40214,57,297,Matthew Rangel,Fox PLC,Advertising,2025-10-20 23:00:03.617607,635.79,False,US,126.39,138.23,1,0,1,0,0,1,medium_risk
30011,15,1490,Randy Williams,"Bishop, Thomas and Powell",Meals,2026-04-25 06:10:03.617607,635.57,False,US,128.76,168.64,1,0,1,0,0,1,medium_risk
17090,69,1795,Christopher Erickson,Miller Ltd,Office Supplies,2026-02-28 13:46:03.617607,635.41,False,US,117.13,129.59,1,0,1,0,0,1,medium_risk
20849,47,387,Mitchell Mendoza,Clark-Haley,Cloud Infrastructure,2025-09-07 08:08:03.617607,634.53,True,DE,97.13,110.26,1,0,1,0,0,1,medium_risk
29025,38,1220,Angie Hill,Clark Ltd,Advertising,2025-08-15 22:07:03.617607,634.08,False,US,119.87,143.75,1,0,1,0,0,1,medium_risk
24122,2,1082,Timothy Carlson,"Adams, Hernandez and Vaughn",Transportation,2025-11-16 08:54:03.617607,632.8,False,US,142.95,150.75,1,0,1,0,0,1,medium_risk
22848,70,806,Christina Brewer PhD,Williams-Hernandez,Advertising,2026-03-27 21:37:03.617607,632.23,False,US,110.75,125.08,1,0,1,0,0,1,medium_risk
1217,48,366,Nicole Moore,Friedman PLC,Office Supplies,2025-10-19 07:14:03.617607,632.23,False,US,112.37,131.39,1,0,1,0,0,1,medium_risk
11306,14,525,Andrew Gonzales,Chambers Group,Meals,2026-03-30 09:48:03.617607,630.41,False,US,104.87,136.19,1,0,1,0,0,1,medium_risk
22495,42,802,Antonio Norman,Medina Group,Transportation,2026-05-12 11:13:03.617607,629.02,False,US,125.74,156.67,1,0,1,0,0,1,medium_risk
8366,44,14,Melissa Marshall,"Delgado, Ward and Kennedy",Software,2025-07-11 13:55:03.617607,627.26,False,US,108.87,145.84,1,0,1,0,0,1,medium_risk
44481,12,1294,Thomas Lin,"Vargas, Allen and Schroeder",Travel,2026-03-09 11:36:03.617607,625.52,True,CA,110.73,127.33,1,0,1,0,0,1,medium_risk
19608,14,1458,Richard Anderson,Kennedy-Francis,Meals,2025-07-07 10:14:03.617607,623.02,False,US,90.76,135.95,1,0,1,0,0,1,medium_risk
49773,75,603,Brandon Hahn,Uber,Travel,2026-07-02 18:26:03.617607,622.76,False,US,121.66,125.21,1,0,1,0,0,1,medium_risk
47905,11,1373,Brian Sparks,"Morgan, Guzman and Kirby",Cloud Infrastructure,2026-04-02 16:25:03.617607,622.31,False,US,146.2,140.38,1,0,1,0,0,1,medium_risk
18476,26,930,Desiree Woodard,"Washington, Vasquez and Singleton",Transportation,2026-05-24 09:48:03.617607,621.82,False,US,114.52,140.17,1,0,1,0,0,1,medium_risk
36800,51,1873,Kendra Baldwin,"Washington, Vasquez and Singleton",Transportation,2025-10-20 07:40:03.617607,621.66,False,US,108.54,137.23,1,0,1,0,0,1,medium_risk
7256,56,786,Kevin Brown,Petty-Allison,Professional Services,2025-08-07 20:43:03.617607,619.47,False,US,89.86,129.12,1,0,1,0,0,1,medium_risk
45449,18,1508,Ana Ruiz,Poole-Miller,Software,2026-04-21 15:43:03.617607,616.88,False,US,101.6,133.05,1,0,1,0,0,1,medium_risk
34306,97,233,Carlos Brown,"Anderson, Brown and Green",Transportation,2025-11-01 20:32:03.617607,616.19,False,US,144.69,149.35,1,0,1,0,0,1,medium_risk
42568,77,1638,Matthew Barber,Maldonado-Becker,Travel,2026-05-07 01:38:03.617607,616.1,True,GB,138.46,151.76,1,0,1,0,0,1,medium_risk
26020,28,840,Laurie Rogers,Glover-Hammond,Professional Services,2025-09-22 07:25:03.617607,614.44,False,US,119.77,122.51,1,0,1,0,0,1,medium_risk
37226,84,1524,Ashley Cook,"Willis, Vasquez and Goodwin",Travel,2026-01-27 20:31:03.617607,614.07,False,US,96.47,114.12,1,0,1,0,0,1,medium_risk
32634,98,743,James Davidson,Avery-Adams,Professional Services,2026-02-19 21:06:03.617607,613.72,True,DE,106.41,139.06,1,0,1,0,0,1,medium_risk
16643,96,87,John Ray,Mccoy Ltd,Cloud Infrastructure,2026-02-22 04:33:03.617607,613.7,True,GB,101.29,114.55,1,0,1,0,0,1,medium_risk
40819,7,849,Evan Lamb,Aguilar-Holland,Travel,2025-07-08 15:00:03.617607,613.14,False,US,121.16,139.66,1,0,1,0,0,1,medium_risk
27772,95,505,Megan Parker,"Perez, Hoffman and Tucker",Cloud Infrastructure,2026-05-18 01:45:03.617607,610.89,False,US,127.79,143.69,1,0,1,0,0,1,medium_risk
30048,62,586,Diana Daniels,Rodriguez-Wood,Meals,2025-07-13 01:53:03.617607,609.38,False,US,122.22,137.85,1,0,1,0,0,1,medium_risk
27564,51,1021,Erica Rivera,"Smith, Morgan and Young",Meals,2026-01-07 23:56:03.617607,607.76,True,JP,106.19,138.82,1,0,1,0,0,1,medium_risk
12438,82,1496,Matthew Chavez,"Johnson, Brown and Jordan",Cloud Infrastructure,2026-05-18 02:42:03.617607,606.44,False,US,123.77,130.51,1,0,1,0,0,1,medium_risk
40929,100,404,Amanda Small,Galvan-Ruiz,Software,2026-02-06 00:37:03.617607,606.15,False,US,143.64,145.78,1,0,1,0,0,1,medium_risk
3022,6,592,Patrick Gibbs,"Hart, Turner and Foster",Cloud Infrastructure,2025-09-12 12:12:03.617607,605.97,False,US,140.52,125.04,1,0,1,0,0,1,medium_risk
44287,43,438,Steven Wiggins,Davis-Palmer,Office Supplies,2025-09-12 11:39:03.617607,605.8,False,US,112.29,129.28,1,0,1,0,0,1,medium_risk
21843,47,274,Christopher Hernandez,Poole-Miller,Software,2026-03-25 16:28:03.617607,605.19,False,US,124.54,124.77,1,0,1,0,0,1,medium_risk
34601,87,841,William Oconnor,"Mcdonald, Ware and Sharp",Professional Services,2025-09-02 13:17:03.617607,604.04,False,US,122.36,143.31,1,0,1,0,0,1,medium_risk
6848,92,1785,Oscar Smith,White Group,Office Supplies,2025-11-03 07:17:03.617607,603.25,False,US,110.23,129.4,1,0,1,0,0,1,medium_risk
46712,88,11,James Hernandez,Mann PLC,Meals,2025-10-04 17:55:03.617607,602.29,True,DE,144.04,150.92,1,0,1,0,0,1,medium_risk
7519,93,1721,Shari Hatfield,"Snyder, Arnold and Keller",Cloud Infrastructure,2026-01-21 22:49:03.617607,601.69,False,US,114.81,135.0,1,0,1,0,0,1,medium_risk
24448,46,1878,Ruben Zavala,"Curry, Estrada and Anderson",Professional Services,2025-09-22 20:35:03.617607,600.68,False,US,140.42,140.96,1,0,1,0,0,1,medium_risk
40928,97,1023,Robert Miller,Galvan-Ruiz,Software,2026-05-14 05:20:03.617607,599.95,False,US,87.38,130.58,1,0,1,0,0,1,medium_risk
49291,47,1068,Courtney Holland,"Acevedo, Miller and Edwards",Software,2025-09-17 00:23:03.617607,599.57,True,JP,104.66,116.17,1,0,1,0,0,1,medium_risk
21511,92,575,Dawn Gomez,Evans-Joyce,Professional Services,2025-10-09 16:51:03.617607,599.51,False,US,110.3,157.38,1,0,1,0,0,1,medium_risk
47189,46,1822,Nicholas Hurst,"Hahn, Williams and Mcmillan",Office Supplies,2025-11-08 17:47:03.617607,598.74,False,US,99.68,119.95,1,0,1,0,0,1,medium_risk
33477,33,1886,Stephanie Lang,"Fisher, Perez and Pham",Advertising,2025-08-24 13:01:03.617607,598.69,False,US,88.23,122.97,1,0,1,0,0,1,medium_risk
31864,95,690,Kayla Mccullough,"Chavez, Sanchez and Bird",Meals,2025-09-10 00:39:03.617607,598.32,False,US,126.37,128.99,1,0,1,0,0,1,medium_risk
9714,78,984,Jason Garcia,Hamilton Group,Transportation,2026-06-09 05:26:03.617607,597.94,True,CA,100.76,118.54,1,0,1,0,0,1,medium_risk
15610,99,1304,Pedro Evans DDS,Richards-Harris,Software,2025-12-29 21:14:03.617607,597.72,False,US,107.21,142.34,1,0,1,0,0,1,medium_risk
44446,9,1118,Stephen Sanford,Clay Inc,Cloud Infrastructure,2025-11-24 09:49:03.617607,596.75,False,US,107.36,134.58,1,0,1,0,0,1,medium_risk
5734,96,144,Beth Sanford,"Yates, Brown and Hernandez",Advertising,2025-10-13 10:46:03.617607,596.39,False,US,132.17,147.78,1,0,1,0,0,1,medium_risk
544,13,492,Melissa Fowler,Mann PLC,Meals,2026-03-14 11:46:03.617607,596.22,True,DE,146.89,149.47,1,0,1,0,0,1,medium_risk
25734,81,827,Wendy Thompson,"Moore, Simpson and Soto",Cloud Infrastructure,2025-07-06 12:07:03.617607,594.63,False,US,138.53,147.59,1,0,1,0,0,1,medium_risk
6677,29,1772,Paige Flores,"Snyder, Arnold and Keller",Cloud Infrastructure,2025-08-06 12:02:03.617607,594.52,False,US,124.97,124.94,1,0,1,0,0,1,medium_risk
30544,74,1712,Adam Howe,"Li, Jensen and Vazquez",Software,2025-07-24 03:38:03.617607,594.0,False,US,150.21,139.49,1,0,1,0,0,1,medium_risk
23856,16,508,Kimberly Brown,Coleman and Sons,Travel,2025-12-29 17:01:03.617607,593.95,False,US,92.69,112.97,1,0,1,0,0,1,medium_risk
45241,25,1319,Richard Jimenez,"Byrd, Mendez and Becker",Professional Services,2025-09-05 14:16:03.617607,593.79,False,US,97.74,119.92,1,0,1,0,0,1,medium_risk
13016,93,246,Matthew Jones,Mccann-Sanders,Office Supplies,2026-05-03 20:14:03.617607,592.75,False,US,116.04,121.34,1,0,1,0,0,1,medium_risk
31554,2,95,Deborah Miller,Romero and Sons,Meals,2026-06-29 01:53:03.617607,592.12,False,US,123.63,138.1,1,0,1,0,0,1,medium_risk
6030,69,657,Kimberly Diaz,"Acevedo, Miller and Edwards",Software,2025-09-21 04:11:03.617607,591.34,True,JP,98.2,128.52,1,0,1,0,0,1,medium_risk
20506,54,1167,Chris Moore,"Church, Guzman and Tucker",Transportation,2025-11-27 05:11:03.617607,590.48,True,GB,86.07,127.88,1,0,1,0,0,1,medium_risk
27308,87,529,Sabrina Young,Rivas Ltd,Meals,2026-06-07 10:49:03.617607,588.55,False,US,97.91,119.21,1,0,1,0,0,1,medium_risk
29403,100,404,Amanda Small,Clark Ltd,Advertising,2025-10-19 17:30:03.617607,588.27,False,US,143.64,145.78,1,0,1,0,0,1,medium_risk
33121,10,661,Christopher Nunez,"Todd, Bernard and Boyd",Software,2025-10-21 08:07:03.617607,587.78,False,US,118.24,131.23,1,0,1,0,0,1,medium_risk
32043,79,1616,Nicholas Fox,"Fisher, Perez and Pham",Advertising,2025-09-02 03:17:03.617607,587.61,False,US,116.81,143.03,1,0,1,0,0,1,medium_risk
680,13,574,Kelly Allen,Solis LLC,Advertising,2026-04-28 03:18:03.617607,587.41,False,US,110.27,118.82,1,0,1,0,0,1,medium_risk
758,7,1457,Crystal Johnson,"Hahn, Williams and Mcmillan",Office Supplies,2026-07-02 15:44:03.617607,587.14,False,US,105.4,126.62,1,0,1,0,0,1,medium_risk
41430,54,103,Anthony Sparks,"Peterson, Reid and Johnson",Cloud Infrastructure,2026-03-17 13:14:03.617607,586.77,False,US,106.79,141.77,1,0,1,0,0,1,medium_risk
42794,49,813,Kathleen Andrade,"Wright, Murphy and Aguilar",Professional Services,2026-03-12 08:03:03.617607,586.66,False,US,99.84,137.86,1,0,1,0,0,1,medium_risk
3780,2,1891,Stephanie Jackson,"Church, Guzman and Tucker",Transportation,2025-11-25 10:04:03.617607,585.69,True,GB,110.7,141.28,1,0,1,0,0,1,medium_risk
39349,11,1290,Ashley Montgomery MD,"Howard, Thompson and Tate",Cloud Infrastructure,2026-04-27 03:41:03.617607,585.54,False,US,98.92,116.23,1,0,1,0,0,1,medium_risk
13485,87,262,Patrick Graham,Young-Hawkins,Office Supplies,2026-02-10 15:56:03.617607,584.97,True,GB,145.12,143.16,1,0,1,0,0,1,medium_risk
44017,93,1952,Cynthia Allen,Williams and Sons,Meals,2025-10-09 10:09:03.617607,584.75,False,US,130.24,120.27,1,0,1,0,0,1,medium_risk
12984,58,1983,Elizabeth Villarreal,"Leach, Skinner and Mills",Transportation,2026-04-03 18:03:03.617607,584.34,True,CA,93.08,119.41,1,0,1,0,0,1,medium_risk
46849,71,1563,Stephanie Soto,Berry-Knight,Professional Services,2026-04-07 10:15:03.617607,583.68,False,US,99.87,116.88,1,0,1,0,0,1,medium_risk
33119,29,548,Nicole Rocha,"Casey, Meza and Colon",Office Supplies,2026-05-13 02:42:03.617607,583.23,True,JP,103.06,127.12,1,0,1,0,0,1,medium_risk
38088,59,217,Luis Acosta,Gutierrez-Marshall,Transportation,2026-06-04 21:08:03.617607,581.76,True,GB,113.18,128.89,1,0,1,0,0,1,medium_risk
49161,38,975,Robin Smith,"Macdonald, Willis and Silva",Cloud Infrastructure,2025-12-05 02:56:03.617607,580.6,False,US,102.34,134.63,1,0,1,0,0,1,medium_risk
3685,92,585,Denise Glass,Medina Group,Professional Services,2026-04-11 15:37:03.617607,580.34,False,US,102.15,113.66,1,0,1,0,0,1,medium_risk
308,37,79,Paige Carlson,"Curry, Estrada and Anderson",Professional Services,2026-01-02 08:47:03.617607,579.7,False,US,102.42,111.61,1,0,1,0,0,1,medium_risk
14997,79,927,Kara Anderson,Tate Ltd,Transportation,2025-11-22 23:33:03.617607,579.42,True,GB,127.42,144.81,1,0,1,0,0,1,medium_risk
7450,44,1906,Kimberly Pacheco,Butler Inc,Travel,2026-02-03 21:09:03.617607,579.28,False,US,136.56,143.01,1,0,1,0,0,1,medium_risk
32503,92,1989,Dean Jones,Microsoft,Cloud Infrastructure,2026-06-07 13:35:03.617607,579.17,True,GB,100.64,119.53,1,0,1,0,0,1,medium_risk
14143,69,1090,Karen Hoffman,"Henderson, Wagner and Dennis",Transportation,2026-04-19 17:40:03.617607,578.91,False,US,110.88,121.64,1,0,1,0,0,1,medium_risk
21150,51,1166,David Robertson,"Campbell, Davis and Arnold",Advertising,2025-11-02 21:01:03.617607,578.71,False,US,112.8,122.24,1,0,1,0,0,1,medium_risk
35869,92,578,Ronald Miller,Rhodes-Thompson,Cloud Infrastructure,2026-05-20 19:27:03.617607,576.59,True,GB,138.13,133.01,1,0,1,0,0,1,medium_risk
48601,78,1838,Sabrina Brooks,Hartman Group,Advertising,2025-09-25 18:52:03.617607,576.27,False,US,125.5,135.54,1,0,1,0,0,1,medium_risk
45265,34,364,Mark Moody,"Norton, Cox and Johnson",Office Supplies,2026-02-01 16:30:03.617607,575.98,False,US,125.44,139.43,1,0,1,0,0,1,medium_risk
